Depth (DAS),interval velocity,interval traveltime,fb,trace#,Depth,P wave first break ms,"P wave first break, s","Vertical travel time, s","Average velocity, m/s","Inverval velocity (11 m interval), m/s",,,,,offset (m)
640.167,2642.0372708719,0.000386444207754502,0.307041926891562,628,627,311,0.311,0.300760181088683,2084.71745737884,2705.84772005999,,,,,
641.188,2642.56457392291,0.000386367095841399,0.307428293987404,629,628,311.600006103516,0.311600006103516,0.301371489585191,2083.80693497047,2338.81787506753,,,,,
642.209,2786.20012936426,0.000366448909839452,0.307794742897243,630,629,312.399993896484,0.312399993896484,0.30217621592358,2081.56687010427,2450.04966623995,,,,,
643.23,2643.80092071848,0.000386186415171718,0.308180929312415,631,630,312.600006103516,0.312600006103516,0.302400562933037,2083.32945510921,2450.54363404916,,,,,
644.251,2786.993652611,0.000366344573136558,0.308547273885551,632,631,312.799987792969,0.312799987792969,0.302624782541873,2085.09030456781,2510.58397706277,,,,,
645.272,2578.65908686794,0.000395942218651351,0.308943216104203,633,632,313,0.313,0.302848934333247,2086.84901398585,2340.34506444447,,,,,
646.293,2787.97277652501,0.000366215914515691,0.309309432018718,634,633,314,0.314,0.303847110270755,2083.28458163035,2394.81859241218,,,,,
647.314,2579.45588448708,0.000395819911532658,0.309705251930251,635,634,314.200012207031,0.314200012207031,0.304071146612438,2085.03834402967,2573.98002129147,,,,,
648.335,3127.04656118228,0.000326506171246115,0.310031758101497,636,635,314.399993896484,0.314399993896484,0.304295057322187,2086.79038558179,2640.33367274049,,,,,
649.356,2867.04519020778,0.000356115768069203,0.310387873869566,637,636,314.5,0.3145,0.304422100506078,2089.20442682282,2395.80235434631,,,,,
650.377,2646.87760868039,0.000385737518293902,0.31077361138786,638,637,315.100006103516,0.315100006103516,0.305033055269471,2088.29826471516,2453.17420422229,,,,,
651.398,2294.07530650701,0.00044505949613073,0.311218670883991,639,638,315.600006103516,0.315600006103516,0.305547171213722,2088.05729559099,2575.56422088514,,,,,
652.419,2346.54627452336,0.000435107549799955,0.311653778433791,640,639,316.100006103516,0.316100006103516,0.306061249963193,2087.8173897442,2642.0372708719,,,,,
653.44,2581.76186375496,0.000395466372919072,0.31204924480671,641,640,316.200012207031,0.316200012207031,0.306187963026912,2090.21933348748,2642.56457392291,,,,,
654.461,2458.99013966169,0.000415211099683559,0.312464455906394,642,641,316.799987792969,0.316799987792969,0.306798749556247,2089.31751164939,2643.17524464731,,,,,
655.482,2519.40470640666,0.000405254462454461,0.312869710368848,643,642,316.899993896484,0.316899993896484,0.306925285691739,2091.71427030875,2786.20012936426,,,,,
656.503,2519.81844093222,0.000405187922833931,0.313274898291682,644,643,317.700012207031,0.317700012207031,0.30772975467112,2089.49570277075,2643.80092071848,,,,,
657.524,2583.33106713435,0.000395226153159122,0.313670124444841,645,644,317.799987792969,0.317799987792969,0.307856104572816,2091.88640548032,2786.993652611,,,,,
658.545,2460.47016549331,0.000414961341258681,0.3140850857861,646,645,318,0.318,0.308079260023866,2093.61707746907,2578.65908686794,,,,,
659.566,2650.68258845621,0.000385183803012266,0.314470269589112,647,646,318.100006103516,0.318100006103516,0.308205428917711,2096.00461052384,2787.97277652501,,,,,
660.587,2955.16326967602,0.000345496985048779,0.314815766574161,648,647,318.5,0.3185,0.308622172897673,2096.41450555958,2579.45588448708,,,,,
661.608,3042.70200838965,0.000335557013859677,0.315151323588021,649,648,319.200012207031,0.319200012207031,0.309329604271231,2094.85283998815,3127.04656118228,,,,,
662.629,2585.10978295349,0.000394954213059944,0.31554627780108,650,649,319.5,0.3195,0.309649345684412,2095.91917129851,2867.04519020778,,,,,
663.65,2522.18605794063,0.000404807566351279,0.315951085367432,651,650,319.899993896484,0.319899993896484,0.310065947538679,2096.32823326695,2646.87760868039,,,,,
664.671,2585.79100581264,0.000394850162950074,0.316345935530382,652,651,320.200012207031,0.320200012207031,0.310385585153854,2097.39121640365,2294.07530650701,,,,,
665.692,2586.21572780708,0.000394785318572666,0.316740720848955,653,652,320.600006103516,0.320600006103516,0.310802072288533,2097.79811054386,2346.54627452336,,,,,
666.713,2586.59891823084,0.000394726833295982,0.317135447682251,654,653,320.700012207031,0.320700012207031,0.31092766036403,2100.16696242295,2581.76186375496,,,,,
667.734,2797.87048849698,0.000364920393634246,0.317500368075885,655,654,321.100006103516,0.321100006103516,0.311344016111202,2100.57032143638,2458.99013966169,,,,,
668.755,2654.10018982191,0.00038468781393986,0.317885055889825,656,655,321.600006103516,0.321600006103516,0.311857296442023,2100.31962526735,2519.40470640666,,,,,
669.776,2351.49351893928,0.000434192138645837,0.31831924802847,657,656,322.299987792969,0.322299987792969,0.312564483728003,2098.76692379054,2519.81844093222,,,,,
670.797,2027.61027680804,0.000503548444036921,0.318822796472507,658,657,322.600006103516,0.322600006103516,0.312883755167996,2099.82138461372,2583.33106713435,,,,,
671.818,2201.16486408484,0.000463845310571302,0.319286641783079,659,658,322.899993896484,0.322899993896484,0.313202928197961,2100.87435575988,2460.47016549331,,,,,
672.839,1988.53635891907,0.000513442962921209,0.319800084746,660,659,323.399993896484,0.323399993896484,0.313716055769462,2100.62567050847,2650.68258845621,,,,,
673.86,1951.00651547324,0.000523319625999458,0.320323404371999,661,660,323.700012207031,0.323700012207031,0.314035139139604,2101.67563352392,2955.16326967602,,,,,
674.881,2249.74528435027,0.000453829154394667,0.320777233526394,662,661,324,0.324,0.31435412504449,2102.72411696983,3042.70200838965,,,,,
675.902,2407.96235907554,0.000424009950218631,0.321201243476613,663,662,324.299987792969,0.324299987792969,0.314673043426232,2103.77092613969,2585.10978295349,,,,,
676.923,2466.00409004264,0.00041403013244082,0.321615273609054,664,663,324.600006103516,0.324600006103516,0.314991924235319,2104.81586665916,2522.18605794063,,,,,
677.944,2156.32199198558,0.000473491437640034,0.322088765046694,665,664,324.700012207031,0.324700012207031,0.315116629265093,2107.15632985972,2585.79100581264,,,,,
678.965,1915.56954322018,0.000533000748322402,0.322621765795016,666,665,324.799987792969,0.324799987792969,0.315241204228985,2109.49581171171,2586.21572780708,,,,,
679.986,2069.81430655174,0.000493280965721471,0.323115046760737,667,666,325.399993896484,0.325399993896484,0.315851036263357,2108.58893445165,2586.59891823084,,,,,
681.007,2409.22381870046,0.000423787940362801,0.3235388347011,668,667,326.299987792969,0.326299987792969,0.316752062837535,2105.74792796886,2797.87048849698,,,,,
682.028,2467.37421457442,0.000413800222912705,0.323952634924013,669,668,326.700012207031,0.326700012207031,0.317167742755759,2106.1410413177,2654.10018982191,,,,,
683.049,3351.66224986006,0.000304624966326098,0.324257259890339,670,669,327.100006103516,0.327100006103516,0.317583344339003,2106.53364518348,2351.49351893928,,,,,
684.07,3585.99868944595,0.000284718453189872,0.324541978343529,671,670,327.399993896484,0.327399993896484,0.317901792602607,2107.56911596762,2027.61027680804,,,,,
685.091,2883.25351071889,0.000354113849581471,0.32489609219311,672,671,327.700012207031,0.327700012207031,0.318220205684019,2108.6027474518,2201.16486408484,,,,,
686.112,2593.01730652329,0.000393749782321749,0.325289841975432,673,672,327.700012207031,0.327700012207031,0.318247190278674,2111.56616783187,1988.53635891907,,,,,
687.133,2252.53029654548,0.000453268043304804,0.325743110018737,674,673,328.200012207031,0.328200012207031,0.318759679513868,2111.30843470032,1951.00651547324,,,,,
688.154,2252.6677069776,0.000453240394416553,0.326196350413154,675,674,328.799987792969,0.328799987792969,0.319369245706286,2110.40984397057,2249.74528435027,,,,,
689.175,2884.73845200483,0.000353931566756251,0.32655028197991,676,675,329.600006103516,0.329600006103516,0.320173118470287,2108.23445523782,2407.96235907554,,,,,
690.196,2968.61689332466,0.000343931209950269,0.32689421318986,677,676,329.799987792969,0.329799987792969,0.320394085338492,2109.90162095476,2466.00409004264,,,,,
691.217,2807.08642725102,0.000363722324360329,0.32725793551422,678,677,331.200012207031,0.331200012207031,0.321780887156058,2103.91613368779,2156.32199198558,,,,,
692.238,2412.24086870899,0.000423257898182609,0.327681193412403,679,678,331.700012207031,0.331700012207031,0.322293302266038,2103.67387479974,1915.56954322018,,,,,
693.259,2304.33773477306,0.000443077412044598,0.328124270824448,680,679,331.399993896484,0.331399993896484,0.322028291982437,2108.5103914939,2069.81430655174,,,,,
694.28,2159.32048604913,0.000472833933914172,0.328597104758362,681,680,331.399993896484,0.331399993896484,0.322054681439225,2111.44268097939,2409.22381870046,,,,,
695.301,2205.87036630848,0.000462855848464296,0.329059960606826,682,681,331.600006103516,0.331600006103516,0.322275348998817,2113.09987597748,2467.37421457442,,,,,
696.322,2663.7230465383,0.00038329810650804,0.329443258713334,683,682,332.200012207031,0.332200012207031,0.322884716602278,2112.20898646644,3351.66224986006,,,,,
697.343,2305.25107180803,0.000442901865435113,0.329886160578769,684,683,333.299987792969,0.333299987792969,0.32398005902731,2108.15444027815,3585.99868944595,,,,,
698.364,2206.5421214251,0.00046271493758775,0.330348875516357,685,684,333.5,0.3335,0.324200596986614,2109.80487499917,2883.25351071889,,,,,
699.385,2115.92481772083,0.000482531322213862,0.330831406838571,686,685,333.600006103516,0.333600006103516,0.32432383287149,2112.08653380532,2593.01730652329,,,,,
700.406,2255.54510097873,0.000452662196626898,0.331284069035198,687,686,333.700012207031,0.333700012207031,0.324446976845962,2114.36705827496,2252.53029654548,,,,,
701.427,2160.7133788288,0.00047252912394766,0.331756598159145,688,687,334,0.334,0.324764481341426,2115.37911154069,2252.6677069776,,,,,
702.448,2306.47405547256,0.000442667021368634,0.332199265180514,689,688,334.299987792969,0.334299987792969,0.325081925705704,2116.38957935436,2884.73845200483,,,,,
703.469,2415.10903371806,0.000422755240341315,0.332622020420855,690,689,334.700012207031,0.334700012207031,0.325496596091952,2116.76560760519,2968.61689332466,,,,,
704.49,2415.39450463682,0.00042270527569718,0.333044725696552,691,690,335.100006103516,0.335100006103516,0.325911192529545,2117.14115935877,2807.08642725102,,,,,
705.511,2415.63681770253,0.000422662874037135,0.33346738857059,692,691,335.899993896484,0.335899993896484,0.326714800941078,2114.99447839408,2412.24086870899,,,,,
706.532,2360.48743835149,0.000432537781566421,0.333899926352156,693,692,336.5,0.3365,0.327323897742499,2114.11389382998,2304.33773477306,,,,,
707.553,3065.26019787587,0.000333087546925863,0.334233013899082,694,693,336.600006103516,0.336600006103516,0.327446577800633,2116.37576014594,2159.32048604913,,,,,
708.574,3065.74409659632,0.000333034972205807,0.334566048871288,695,694,336.700012207031,0.336700012207031,0.327569169072317,2118.63650649853,2205.87036630848,,,,,
709.595,2814.0293206809,0.000362824933093771,0.334928873804381,696,695,337,0.337,0.327886245450925,2119.63755614147,2206.06647266882,,,,,
710.616,2475.19292908593,0.000412493098215582,0.335341366902597,697,696,337.700012207031,0.337700012207031,0.328592499844813,2118.12503428626,2663.7230465383,,,,,
711.637,2894.09093665808,0.000352787808796036,0.335694154711393,698,697,338.200012207031,0.338200012207031,0.329104122987309,2117.87076282505,2305.25107180803,,,,,
712.658,2739.99428283949,0.000372628514736127,0.336066783226129,699,698,338.799987792969,0.338799987792969,0.32971301222788,2116.99257873869,2206.5421214251,,,,,
713.679,2475.8178634933,0.000412388978630065,0.336479172204759,700,699,339.100006103516,0.339100006103516,0.330029954059281,2117.98956853002,2115.92481772083,,,,,
714.7,2417.77389400733,0.00042228928128085,0.33690146148604,701,700,339.5,0.3395,0.330444147507961,2118.36101586013,2255.54510097873,,,,,
715.721,2476.37607977013,0.000412296019308478,0.337313757505349,702,701,339.5,0.3395,0.330468944981313,2121.22806286575,2160.7133788288,,,,,
716.742,2476.7495927603,0.000412233841880713,0.337725991347229,703,702,340.700012207031,0.340700012207031,0.331661820028837,2116.61384460522,2306.47405547256,,,,,
717.763,2538.36119025828,0.000402228021732427,0.338128219368962,704,703,341,0.341,0.331978555641845,2117.60665878199,2415.10903371806,,,,,
718.784,2538.68524181073,0.000402176679166309,0.338530396048128,705,704,341.299987792969,0.341299987792969,0.332295234911826,2118.59793953051,2415.39450463682,,,,,
719.805,2603.30337216159,0.00039219401431202,0.33892259006244,706,705,341.299987792969,0.341299987792969,0.332319763537378,2121.45071510532,2415.63681770253,,,,,
720.826,2818.15228976913,0.00036229411863459,0.339284884181075,707,706,342.200012207031,0.342200012207031,0.333220600960853,2118.7165438278,2360.48743835149,,,,,
721.847,2259.60939343084,0.000451848006548536,0.339736732187623,708,707,342.399993896484,0.342399993896484,0.333439745135875,2120.3231177852,3065.26019787587,,,,,
722.868,2363.97895044013,0.000431898938782795,0.340168631126406,709,708,342.799987792969,0.342799987792969,0.333853612035337,2120.68995055552,3065.74409659632,,,,,
723.889,2743.57349127861,0.000372142391390483,0.340540773517796,710,709,343.100006103516,0.343100006103516,0.33417006449706,2121.67418726473,2814.0293206809,,,,,
724.91,2743.88659256477,0.000372099926712248,0.340912873444509,711,710,343.5,0.3435,0.334583842650342,2122.03911096206,2475.19292908593,,,,,
725.931,2604.79350871867,0.000391969650025042,0.341304843094534,712,711,343.600006103516,0.343600006103516,0.334705358121043,2124.25640268021,2894.09093665808,,,,,
726.952,2479.20395624639,0.000411825738430086,0.341716668832964,713,712,343.799987792969,0.343799987792969,0.334924185816554,2125.85423851707,2739.99428283949,,,,,
727.973,2479.56114753265,0.000411766413188093,0.342128435246152,714,713,344.100006103516,0.344100006103516,0.335240406495966,2126.8319277276,2475.8178634933,,,,,
728.994,2421.2550296066,0.000421682139021039,0.342550117385173,715,714,344.700012207031,0.344700012207031,0.335848858154664,2125.95631238142,2417.77389400733,,,,,
730.015,2480.02942730836,0.000411688663351095,0.342961806048524,716,715,345.200012207031,0.345200012207031,0.336359852648206,2125.69958742314,2476.37607977013,,,,,
731.036,2365.82400709987,0.000431562109834053,0.343393368158358,717,716,345.5,0.3455,0.336675917403517,2126.67423771167,2476.7495927603,,,,,
732.057,2901.57920975887,0.000351877348916078,0.343745245507274,718,717,345.899993896484,0.345899993896484,0.337089387787551,2127.0322530945,2538.36119025828,,,,,
733.078,2822.13552334919,0.000361782767536406,0.344107028274811,719,718,346.700012207031,0.346700012207031,0.337892681365699,2124.93504475438,2538.68524181073,,,,,
734.099,2822.56140506925,0.000361728180002132,0.344468756454813,720,719,347.100006103516,0.347100006103516,0.3383061005527,2125.29421971803,2603.30337216159,,,,,
735.12,2747.19233490341,0.000371652172666628,0.344840408627479,721,720,347.399993896484,0.347399993896484,0.338622001507428,2126.26467505008,2818.15228976913,,,,,
736.141,2823.15335849888,0.000361652333525004,0.345202060961004,722,721,347.5,0.3475,0.338742907992549,2128.45784513328,2259.60939343084,,,,,
737.162,2903.52598048924,0.000351641420418054,0.345553702381422,723,722,347.600006103516,0.347600006103516,0.33886373549072,2130.64994681253,2363.97895044013,,,,,
738.183,2676.42435744916,0.000381479116776926,0.345935181498199,724,723,347.899993896484,0.347899993896484,0.339179453304647,2131.61496946753,2743.57349127861,,,,,
739.204,2904.36757447378,0.000351539525841546,0.346286721024041,725,724,348.399993896484,0.348399993896484,0.339690131556349,2131.35423358597,2743.88659256477,,,,,
740.225,2676.97411579397,0.000381400774096442,0.346668121798137,726,725,348.600006103516,0.348600006103516,0.339908276924745,2132.92834925733,2604.79350871867,,,,,
741.246,2749.11095916589,0.000371392793948868,0.347039514592086,727,726,349.799987792969,0.349799987792969,0.341101461052376,2128.39897478048,2479.20395624639,,,,,
742.267,2677.5196151729,0.000381323070133336,0.347420837662219,728,727,350,0.35,0.341319543897079,2129.96886055613,2479.56114753265,,,,,
743.288,2677.83524929725,0.000381278123912926,0.347802115786132,729,728,350.200012207031,0.350200012207031,0.341537562770112,2131.53714073323,2421.2550296066,,,,,
744.309,2483.35842516412,0.000411136785433055,0.348213252571565,730,729,350.600006103516,0.350600006103516,0.341950566044495,2131.88709828058,2480.02942730836,,,,,
745.33,2678.41827039453,0.000381195129709731,0.348594447701275,731,730,351.100006103516,0.351100006103516,0.342461077413648,2131.6291051618,2365.82400709987,,,,,
746.351,2610.39078061968,0.000391129177891742,0.348985576879167,732,731,351.399993896484,0.351399993896484,0.342776460768554,2132.58517916019,2901.57920975887,,,,,
747.372,2610.74349449047,0.000391076335976598,0.349376653215143,733,732,351.5,0.3515,0.342896707216363,2134.75365786502,2822.13552334919,,,,,
748.393,2751.31333508322,0.000371095500821638,0.349747748715965,734,733,351.899993896484,0.351899993896484,0.343309542815138,2135.09940326564,2822.56140506925,,,,,
749.414,2679.72194435894,0.000381009679809973,0.350128758395775,735,734,352.299987792969,0.352299987792969,0.343722341775263,2135.44454576047,2747.19233490341,,,,,
750.435,2752.20538887904,0.00037097522013643,0.350499733615911,736,735,352.700012207031,0.352700012207031,0.344135134024001,2135.78890189323,2823.15335849888,,,,,
751.456,2993.99225085798,0.000341016246687804,0.350840749862599,737,736,353.100006103516,0.353100006103516,0.344547860160271,2136.13284278602,2903.52598048924,,,,,
752.477,2909.2699128386,0.000350947155330759,0.35119169701793,738,737,353.399993896484,0.353399993896484,0.34486295983769,2137.08077071214,2676.42435744916,,,,,
753.498,2612.43878569944,0.000390822554614079,0.351582519572544,739,738,353.600006103516,0.353600006103516,0.345080444062983,2138.63176745334,2904.36757447378,,,,,
754.519,2681.24157218696,0.000380793737718745,0.351963313310263,740,739,354.100006103516,0.354100006103516,0.345590646090201,2138.36806163763,2676.97411579397,,,,,
755.54,2681.45621377917,0.000380763256455008,0.352344076566718,741,740,354.5,0.3545,0.346003215841905,2138.70844581433,2749.11095916589,,,,,
756.561,2427.31187083825,0.000420629920805094,0.352764706487523,742,741,354.700012207031,0.354700012207031,0.346220549117408,2140.25424513066,2677.5196151729,,,,,
757.582,2548.51521458118,0.000400625428546931,0.35316533191607,743,742,355.100006103516,0.355100006103516,0.346633035490378,2140.59228068179,2677.83524929725,,,,,
758.603,2613.91525652806,0.000390601798375139,0.353555933714445,744,743,355.200012207031,0.355200012207031,0.346752633175975,2142.73787395561,2483.35842516412,,,,,
759.624,2996.90486347909,0.000340684822011562,0.353896618536457,745,744,355.899993896484,0.355899993896484,0.347457902736051,2141.26659414388,2678.41827039453,,,,,
760.645,2682.93599463393,0.000380553245415525,0.354277171781872,746,745,356.200012207031,0.356200012207031,0.347772673631727,2142.20396392879,2610.39078061968,,,,,
761.666,2683.24822490389,0.000380508963175231,0.354657680745047,747,746,356.700012207031,0.356700012207031,0.348282660063634,2141.93838953596,2610.74349449047,,,,,
762.687,2832.0822126094,0.000360512133247444,0.355018192878295,748,747,357,0.357,0.34859731952342,2142.8736199729,2751.31333508322,,,,,
763.708,3638.08250731326,0.000280642343307954,0.355298835221603,749,748,357.5,0.3575,0.349107249013355,2142.60804412968,2679.72194435894,,,,,
764.729,2832.56120990526,0.000360451169220843,0.355659286390824,750,749,357.700012207031,0.357700012207031,0.349324192904204,2144.14007164227,2679.83337408249,,,,,
765.75,3089.54923410534,0.00033046892042671,0.35598975531125,751,750,358.200012207031,0.358200012207031,0.349834059895693,2143.87358458928,2752.20538887904,,,,,
766.771,2913.71432405589,0.000350411840848845,0.356340167152099,752,751,358.399993896484,0.358399993896484,0.350050875620607,2145.4024323423,2993.99225085798,,,,,
767.792,2833.47917321894,0.000360334393719953,0.356700501545819,753,752,358.600006103516,0.358600006103516,0.350267663314292,2146.9295591961,2909.2699128386,,,,,
768.813,2757.46832936448,0.000370267171929866,0.357070768717749,754,753,358.799987792969,0.358799987792969,0.350484363634447,2148.45533247633,2612.43878569944,,,,,
769.834,2616.6723117535,0.000390190241022527,0.357460958958771,755,754,359.5,0.3595,0.351189478026034,2146.98915308648,2681.24157218696,,,,,
770.855,2834.42838908281,0.000360213722079725,0.357821172680851,756,755,359.700012207031,0.359700012207031,0.351406123388205,2148.51122319783,2681.45621377917,,,,,
771.876,2758.33020931603,0.000370151476625869,0.358191324157477,757,756,359.899993896484,0.359899993896484,0.351622682068412,2150.03194774822,2427.31187083825,,,,,
772.897,2758.67132570425,0.000370105706499599,0.358561429863977,758,757,360.299987792969,0.360299987792969,0.352034608018334,2150.35676253903,2548.51521458118,,,,,
773.918,2430.98843941854,0.000419993770206562,0.358981423634183,759,758,361.200012207031,0.361200012207031,0.352935089900859,2147.70370442034,2613.91525652806,,,,,
774.939,2835.642760263,0.000360059459642715,0.359341483093826,760,759,361.299987792969,0.361299987792969,0.353053808356886,2149.81394346768,2996.90486347909,,,,,
775.96,2552.67928901486,0.000399971905751618,0.359741454999578,761,760,361.799987792969,0.361799987792969,0.353563376805144,2149.54390035383,2682.93599463393,,,,,
776.981,2686.993002314,0.000379978659833014,0.360121433659411,762,761,362.399993896484,0.362399993896484,0.354170659369922,2148.68165915787,2683.24822490389,,,,,
778.002,2490.82877606536,0.000409903727550833,0.360531337386961,763,762,362.399993896484,0.362399993896484,0.354191516679101,2151.37846085223,2832.0822126094,,,,,
779.023,2553.3492927873,0.000399866952353161,0.360931204339315,764,763,362.5,0.3625,0.35431004236486,2153.48115708863,3638.08250731326,,,,,
780.044,2618.98014988742,0.000389846406450984,0.361321050745766,765,764,362.700012207031,0.362700012207031,0.354526253951711,2154.98849939633,2832.56120990526,,,,,
781.065,2491.51909598631,0.000409790156392832,0.361730840902158,766,765,363.299987792969,0.363299987792969,0.35513338338248,2154.12021453385,3089.54923410534,,,,,
782.086,2432.42078713096,0.00041974645398596,0.362150587356144,767,766,363.5,0.3635,0.355349508348287,2155.62420097462,2913.71432405589,,,,,
783.107,2432.65994490889,0.000419705188198144,0.362570292544343,768,767,363.700012207031,0.363700012207031,0.355565578961012,2157.12668881287,2833.47917321894,,,,,
784.128,2619.91556777904,0.000389707215208268,0.362959999759551,769,768,363.799987792969,0.363799987792969,0.35568379061886,2159.22125285424,2757.46832936448,,,,,
785.149,2492.33589603834,0.000409655858033773,0.363369655617585,770,769,364.700012207031,0.364700012207031,0.356584182198422,2156.57350603423,2616.6723117535,,,,,
786.17,2762.00228793762,0.000369659360696058,0.363739314978281,771,770,364.899993896484,0.364899993896484,0.356800094928814,2158.07117471094,2834.42838908281,,,,,
787.191,3193.9866309469,0.000319663204005732,0.364058978182286,772,771,365.700012207031,0.365700012207031,0.357602704823877,2156.0239606681,2758.33020931603,,,,,
788.212,3407.46665446154,0.000299636094358581,0.364358614276645,773,772,365.799987792969,0.365799987792969,0.357720746784095,2158.10798490238,2758.67132570425,,,,,
789.233,2762.76951043688,0.000369556706103442,0.364728170982748,774,773,366,0.366,0.357936557271127,2159.60058925882,2430.98843941854,,,,,
790.254,2555.64783182214,0.000399507313678661,0.365127678296427,775,774,366.399993896484,0.366399993896484,0.358347901758004,2159.91218646144,2835.642760263,,,,,
791.275,2763.24972677072,0.000369492482025237,0.365497170778452,776,775,366.700012207031,0.366700012207031,0.358661431590901,2160.812208222,2552.67928901486,,,,,
792.296,2621.60065208752,0.00038945672339033,0.365886627501843,777,776,367,0.367,0.358974890097805,2161.71108733698,2686.993002314,,,,,
793.317,2621.89905128753,0.000389412399191562,0.366276039901034,778,777,367.200012207031,0.367200012207031,0.3591905124233,2163.19744850142,2490.82877606536,,,,,
794.338,2434.58165706978,0.000419373898195278,0.366695413799229,779,778,367.799987792969,0.367799987792969,0.359797343706094,2162.32835958767,2553.3492927873,,,,,
795.359,2556.648746532,0.000399350908639642,0.367094764707869,780,779,368.100006103516,0.368100006103516,0.360110719511279,2163.22358039553,2618.98014988742,,,,,
796.38,2435.20413478397,0.000419266699418008,0.367514031407287,781,780,368.700012207031,0.368700012207031,0.360717547482699,2162.35668445659,2491.51909598631,,,,,
797.401,2378.68360743593,0.000429229005828416,0.367943260413116,782,781,369.299987792969,0.369299987792969,0.361324337143496,2161.49292952231,2432.42078713096,,,,,
798.422,2557.48880586821,0.000399219733692383,0.368342480146808,783,782,369.700012207031,0.369700012207031,0.36173547477186,2161.80069287701,2432.65994490889,,,,,
799.443,2495.11412672255,0.000409199719189279,0.368751679865997,784,783,369.799987792969,0.369799987792969,0.361852981877916,2163.86222917509,2619.91556777904,,,,,
800.464,2324.86291294049,0.000439165679110342,0.369190845545108,785,784,370.100006103516,0.370100006103516,0.362166181938718,2164.75209199035,2492.33589603834,,,,,
801.485,2495.4645976541,0.000409142249887963,0.369599987794996,786,785,370.600006103516,0.370600006103516,0.362675047226482,2164.47204185455,2762.00228793762,,,,,
802.506,2558.23725697208,0.000399102935905375,0.369999090730901,787,786,371,0.371,0.363086020891008,2164.77626450935,3193.9866309469,,,,,
803.527,2924.97098120845,0.00034906329210081,0.370348154023002,788,787,371.200012207031,0.371200012207031,0.3633012390462,2166.24639669869,3407.46665446154,,,,,
804.548,2693.64063637945,0.00037904091073273,0.370727194933734,789,788,371.5,0.3715,0.363614260603335,2167.13172550629,2762.76951043688,,,,,
805.569,2325.58653487852,0.000439029029746857,0.371166223963481,790,789,372,0.372,0.364123019785851,2166.85009495974,2555.64783182214,,,,,
806.59,2379.99897872587,0.000428991780721918,0.371595215744203,791,790,372.200012207031,0.372200012207031,0.364338109291671,2168.31558339006,2763.24972677072,,,,,
807.611,2437.02352671658,0.000418953690355037,0.372014169434558,792,791,372.299987792969,0.372299987792969,0.36445522063033,2170.36265424311,2621.60065208752,,,,,
808.632,2496.79235744354,0.000408924673674294,0.372423094108233,793,792,372.5,0.3725,0.364670206352258,2171.82535398836,2621.89905128753,,,,,
809.653,2767.78999323929,0.000368886368725189,0.372791980476958,794,793,373.299987792969,0.373299987792969,0.365472538255031,2169.79366982325,2434.58165706978,,,,,
810.674,2767.97547878873,0.00036886164918154,0.373160842126139,795,794,373.899993896484,0.373899993896484,0.366079084129499,2168.930251473,2556.648746532,,,,,
811.695,2625.75672124559,0.000388840288111544,0.373549682414251,796,795,374.100006103516,0.374100006103516,0.366293974572469,2170.38787200338,2556.90651689235,,,,,
812.716,2626.04791608619,0.000388797170739228,0.37393847958499,797,796,374.700012207031,0.374700012207031,0.366900484391403,2169.52561760818,2435.20413478397,,,,,
813.737,2560.39659456715,0.00039876634821594,0.374337245933206,798,797,374.899993896484,0.374899993896484,0.36711526842124,2170.98025758355,2378.68360743593,,,,,
814.758,2695.85642157536,0.000378729368459216,0.374715975301665,799,798,375.5,0.3755,0.367721742466168,2170.11916306097,2557.48880586821,,,,,
815.779,3014.64313960734,0.000338680219421574,0.375054655521087,800,799,375.799987792969,0.375799987792969,0.36803439009574,2170.99276997497,2495.11412672255,,,,,
816.8,2928.40726533015,0.000348653690382428,0.375403309211469,801,800,376,0.376,0.368249085283141,2172.4425992393,2324.86291294049,,,,,
817.821,2498.32516633558,0.000408673784244631,0.375811982995714,802,801,376.299987792969,0.376299987792969,0.368561652554111,2173.31345908918,2495.4645976541,,,,,
818.842,2627.19635155912,0.000388627214480622,0.376200610210195,803,802,376.600006103516,0.376600006103516,0.368874212285935,2174.18288752136,2558.23725697208,,,,,
819.863,2561.42231968338,0.000398606661679346,0.376599216871874,804,803,377.100006103516,0.377100006103516,0.369382623795603,2173.89760175708,2924.97098120845,,,,,
820.884,2770.33623214949,0.000368547322217191,0.376967764194091,805,804,377.799987792969,0.377799987792969,0.370086916834585,2172.46263898423,2693.64063637945,,,,,
821.905,3016.35232786407,0.000338488309395561,0.377306252503487,806,805,378.299987792969,0.378299987792969,0.370595303456997,2172.18079260794,2325.58653487852,,,,,
822.926,2628.00411143281,0.000388507763575492,0.377694760267062,807,806,378.600006103516,0.378600006103516,0.370907754223802,2173.04704693142,2379.99897872587,,,,,
823.947,2276.23642440431,0.000448547430773652,0.378143307697836,808,807,378.700012207031,0.378700012207031,0.371024210006993,2175.06022042279,2437.02352671658,,,,,
824.968,2382.74279517823,0.000428497780820569,0.378571805478656,809,808,378.799987792969,0.378799987792969,0.3711405798031,2177.07263492627,2496.79235744354,,,,,
825.989,2499.73480292586,0.000408443327190112,0.378980248805846,810,809,379.399993896484,0.379399993896484,0.371746837801252,2176.21218995417,2767.78999323929,,,,,
